result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
cf9ab7e4-bd04-41c2-8f45-60fc09e677b5,DQ-CN01,2025-01-01,Completeness,High,266,257,9,0,0.03383458646616541,0.0,96.61654135338345
d6e7cfb6-3704-4284-84cc-e411c75eaf89,DQ-CN01,2025-01-02,Completeness,High,299,296,3,0,0.010033444816053512,0.0,98.99665551839465
fda5a197-75b8-4bbb-8040-f59278afceaa,DQ-CN01,2025-01-03,Completeness,High,264,261,3,0,0.011363636363636364,0.0,98.86363636363636
15e4fb4c-c9ea-4b1a-b6ef-49cfbc5fc941,DQ-CN01,2025-01-04,Completeness,High,255,251,4,0,0.01568627450980392,0.0,98.4313725490196
1ff83639-9733-4c27-b7c3-85e7dcaa2b7c,DQ-CN01,2025-01-05,Completeness,High,290,285,5,0,0.017241379310344827,0.0,98.27586206896551
5f21f4f9-eb9e-4ce2-a1e3-ff909a255dce,DQ-CN01,2025-01-06,Completeness,High,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
c02d14ce-28da-4a19-961a-11c5eff5cee9,DQ-CN01,2025-01-07,Completeness,High,283,278,5,0,0.0176678445229682,0.0,98.23321554770318
a4dac5d6-29c3-433d-ab9a-908622eee329,DQ-CN01,2025-01-08,Completeness,High,275,272,3,0,0.01090909090909091,0.0,98.9090909090909
79c439a6-f674-4405-8b19-017a947623a4,DQ-CN01,2025-01-09,Completeness,High,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
410e6c58-5236-40bf-b167-7652b2a676ef,DQ-CN01,2025-01-10,Completeness,High,265,259,6,0,0.022641509433962263,0.0,97.73584905660377
bb6edd81-1161-4a42-9880-7617b7a1c941,DQ-CN01,2025-01-11,Completeness,High,270,267,3,0,0.011111111111111112,0.0,98.88888888888889
d098a04f-c6dc-4c06-a257-14e5c1146d27,DQ-CN01,2025-01-12,Completeness,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
66be7b66-7f11-442b-8041-f1b70eef675e,DQ-CN01,2025-01-13,Completeness,High,313,308,5,0,0.01597444089456869,0.0,98.40255591054313
6ae37525-4093-4895-a819-373ca3d29470,DQ-CN01,2025-01-14,Completeness,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
d9134d29-35fa-4c87-ba29-d48d675b2029,DQ-CN01,2025-01-15,Completeness,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
a1bb6390-c254-48fc-9a4a-082e0c229ea0,DQ-CN01,2025-01-16,Completeness,High,267,264,3,0,0.011235955056179775,0.0,98.87640449438202
2dd244fb-4736-421a-9aa4-c3808ea4eb34,DQ-CN01,2025-01-17,Completeness,High,288,283,5,0,0.017361111111111112,0.0,98.26388888888889
e3030cb1-3c55-481c-b6b0-def5aec1c09b,DQ-CN01,2025-01-18,Completeness,High,288,280,8,0,0.027777777777777776,0.0,97.22222222222221
2edbb353-f09d-4665-9839-ebd799a74715,DQ-CN01,2025-01-19,Completeness,High,267,259,8,0,0.0299625468164794,0.0,97.00374531835206
e0cedfa3-4246-4f02-b71a-3f59819f6368,DQ-CN01,2025-01-20,Completeness,High,261,256,5,0,0.019157088122605363,0.0,98.08429118773945
6c9f8aac-b1c0-4513-8b37-342aa46fd749,DQ-CN01,2025-01-21,Completeness,High,259,257,2,0,0.007722007722007722,0.0,99.22779922779922
d1c06b2b-39c0-4868-a237-5b8d5b775b74,DQ-CN01,2025-01-22,Completeness,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
50d1cfda-37ba-42b4-8ae0-bf25051cd6ae,DQ-CN01,2025-01-23,Completeness,High,282,275,7,0,0.024822695035460994,0.0,97.51773049645391
3f7a9040-ef48-40a0-a23e-3875409e76e0,DQ-CN01,2025-01-24,Completeness,High,255,250,5,0,0.0196078431372549,0.0,98.0392156862745
