issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
31c14a24-58fa-4ca4-91d7-d9443a660ffa,08b65459-2f71-41e9-bb7d-bbbad7af330a,49,TRX000050,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4a5521a6-f3cf-43d0-a40c-8f7da380576b,08b65459-2f71-41e9-bb7d-bbbad7af330a,70,TRX000071,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ee64dad3-7181-48b3-a789-9553c9df1257,08b65459-2f71-41e9-bb7d-bbbad7af330a,296,TRX000297,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
60014ca3-65d6-4d64-8db8-d1c13896954a,08b65459-2f71-41e9-bb7d-bbbad7af330a,341,TRX000342,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
09d884c3-fc30-4581-a59c-3d6125f18bbd,08b65459-2f71-41e9-bb7d-bbbad7af330a,417,TRX000418,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
21f84a59-06f3-42ed-ab62-ffa020545ec0,08b65459-2f71-41e9-bb7d-bbbad7af330a,514,TRX000515,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
355312e1-8437-4d73-8410-e3ef58981cb2,08b65459-2f71-41e9-bb7d-bbbad7af330a,516,TRX000517,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
52431872-15ab-42d9-8802-4d661ac38789,08b65459-2f71-41e9-bb7d-bbbad7af330a,642,TRX000643,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c9e9c306-e41d-4d59-957f-736a4e301bf8,08b65459-2f71-41e9-bb7d-bbbad7af330a,657,TRX000658,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9f4dd4eb-3336-41ab-8b8d-3a0b0ade9e09,08b65459-2f71-41e9-bb7d-bbbad7af330a,659,TRX000660,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
54335ab4-b213-4370-badc-3fdf479434ed,08b65459-2f71-41e9-bb7d-bbbad7af330a,662,TRX000663,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
dad92954-0803-49a3-8185-3f17268da1e1,08b65459-2f71-41e9-bb7d-bbbad7af330a,712,TRX000713,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f86d78e6-ca81-4feb-ac1b-8b3c4e7a644a,08b65459-2f71-41e9-bb7d-bbbad7af330a,759,TRX000760,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f70ebf1d-29f9-4fe5-8005-fba0b2ad1bde,08b65459-2f71-41e9-bb7d-bbbad7af330a,838,TRX000839,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2f8ee365-be4d-4b32-8460-1a5e37419b7e,08b65459-2f71-41e9-bb7d-bbbad7af330a,884,TRX000885,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2770686b-c425-4b8a-b30d-4b73dc661e2a,08b65459-2f71-41e9-bb7d-bbbad7af330a,898,TRX000899,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
00a52a15-53f5-4c39-9d2d-11e97bd83a11,08b65459-2f71-41e9-bb7d-bbbad7af330a,973,TRX000974,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
